#lt    20.0
#count pbc
#dt    1.0
#dn    20
#edges  -26.59875 -26.066775 -25.5348 -25.002825 -24.47085 -23.938875 -23.4069 -22.874925 -22.34295 -21.810975 -21.279 -20.747025 -20.21505 -19.683075 -19.1511 -18.619125 -18.08715 -17.555175 -17.0232 -16.491225 -15.95925 -15.427275 -14.8953 -14.363325 -13.83135 -13.299375 -12.7674 -12.235425 -11.70345 -11.171475 -10.6395 -10.107525 -9.57555 -9.043575 -8.5116 -7.979625 -7.44765 -6.915675 -6.3837 -5.851725 -5.31975 -4.787775 -4.2558 -3.723825 -3.19185 -2.659875 -2.1279 -1.595925 -1.06395 -0.531975 -3.90798504668e-14 0.531975 1.06395 1.595925 2.1279 2.659875 3.19185 3.723825 4.2558 4.787775 5.31975 5.851725 6.3837 6.915675 7.44765 7.979625 8.5116 9.043575 9.57555 10.107525 10.6395 11.171475 11.70345 12.235425 12.7674 13.299375 13.83135 14.363325 14.8953 15.427275 15.95925 16.491225 17.0232 17.555175 18.08715 18.619125 19.1511 19.683075 20.21505 20.747025 21.279 21.810975 22.34295 22.874925 23.4069 23.938875 24.47085 25.002825 25.5348 26.066775 26.59875
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 4 2 3 4 2 5 5 5 7 10 9 13 13 14 20 35 30 39 72 68 82 104 117 127 184 193 248 288 334 379 436 466 526 621 632 609 670 631 650 635 605 566 551 546 510 444 472 396 365 283 245 186 108 54 54 20 25 15 11 9 12 8 10 3 1 2 0 3 1 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 2 4 1 3 0 5 3 11 9 11 16 23 15 23 40 34 40 53 76 92 91 135 140 179 219 241 266 332 366 417 420 574 603 600 610 623 664 653 650 623 629 604 570 582 511 508 433 341 247 195 111 97 54 31 26 22 12 12 10 11 6 1 3 1 2 1 1 0 1 0 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 2 2 0 3 3 4 5 12 7 7 10 12 15 21 16 27 27 38 50 64 93 89 112 142 197 219 243 298 327 372 461 500 488 541 602 601 658 668 683 658 661 684 651 629 585 538 494 382 268 215 144 109 54 59 20 18 16 13 9 9 7 7 2 2 0 2 3 1 0 1 0 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 1 2 2 1 1 2 4 4 7 6 9 4 14 14 18 27 26 36 49 57 62 72 92 124 158 190 203 239 291 315 382 436 494 543 542 579 651 636 649 659 722 704 701 705 702 627 530 423 339 255 157 118 78 42 30 23 17 18 11 5 7 6 5 2 6 1 1 2 1 0 2 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 3 5 7 5 9 17 20 23 33 29 38 30 64 70 83 98 126 160 168 218 259 292 357 431 432 524 537 560 624 646 724 656 785 824 774 820 784 718 622 473 397 292 211 147 84 66 40 26 18 17 16 5 8 5 5 7 4 0 4 2 1 1 1 1
0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 0 0 3 5 7 9 5 10 23 21 24 28 45 31 54 48 65 99 100 136 169 207 238 257 323 383 439 448 523 617 626 639 696 789 803 840 912 945 843 824 777 583 395 345 230 161 119 74 54 39 30 14 12 8 11 12 7 7 3 3 6 0 2 2 0 1
0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 2 3 3 1 5 6 8 12 18 17 20 28 28 42 60 69 90 94 155 149 188 183 269 290 358 377 488 531 571 595 634 731 873 922 1016 981 1039 1005 911 850 665 501 374 279 207 117 76 57 56 27 19 23 12 11 7 15 2 9 3 7 2 5 1 0 0
1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 3 3 3 9 5 7 8 11 15 20 13 28 29 48 42 69 82 136 138 153 201 252 291 283 383 416 507 467 608 642 737 757 923 967 1104 1150 1117 1011 949 759 603 464 335 250 160 98 82 62 28 22 20 17 9 7 14 7 6 4 7 2 3 1 2 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 2 0 2 6 5 6 6 7 9 9 10 17 24 31 34 60 82 82 98 130 141 177 212 252 297 348 376 416 531 557 660 686 848 883 1089 1185 1235 1166 1103 976 857 677 539 429 274 188 143 88 61 35 28 21 16 15 13 9 12 7 3 4 3 3 2 2 0
2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 2 3 1 5 4 5 7 5 12 11 14 19 33 27 36 53 60 92 99 140 159 203 206 229 303 404 410 492 512 564 691 762 892 1024 1124 1247 1170 1130 1020 881 715 553 378 287 192 149 82 67 50 35 30 23 20 13 13 9 7 3 5 5 6 3 3 0
0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 5 6 7 5 4 4 5 6 10 14 18 27 31 45 48 67 77 113 126 170 177 227 256 317 350 403 481 566 588 702 812 909 1066 1148 1190 1085 1012 926 721 530 432 304 217 177 94 65 51 43 25 23 20 14 14 11 9 7 6 5 7 5 5 7
1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 3 2 3 4 6 7 7 15 19 18 26 35 43 51 66 110 115 115 136 190 211 259 314 350 412 488 500 634 722 849 916 1058 1084 1071 1006 855 699 558 406 311 224 174 114 75 55 41 40 32 14 23 11 9 6 12 5 11 11 11 5 2
5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 2 1 1 2 2 5 5 13 5 7 13 19 24 31 33 41 54 59 100 114 155 193 210 223 272 353 371 417 474 578 698 766 907 895 852 819 736 666 518 408 303 183 148 112 70 67 38 43 33 29 20 15 18 12 13 9 14 5 5 7 4
4 2 2 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 0 1 4 4 4 8 6 12 3 17 32 35 36 37 53 64 93 83 124 131 177 187 256 318 328 399 473 509 606 679 697 744 661 626 528 412 332 260 186 156 104 82 52 53 58 27 40 32 19 24 14 21 14 15 6 4 5 4
5 4 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 3 1 1 2 1 2 4 3 8 3 11 11 18 20 38 38 50 66 79 91 116 125 162 189 220 269 328 321 422 485 542 525 561 563 469 416 359 287 237 160 102 95 70 65 49 60 46 40 42 32 18 19 8 10 15 10 6 6 5
4 1 5 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 2 3 0 2 1 1 4 9 14 12 6 16 25 32 44 56 57 75 83 89 97 134 150 175 241 241 280 337 373 402 401 427 362 324 302 231 162 132 108 104 93 64 60 50 29 33 33 29 30 20 14 14 14 12 12 7 2
5 3 5 3 2 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 2 2 3 3 6 11 7 19 13 27 23 34 57 56 58 61 95 98 125 140 178 211 247 270 280 317 308 288 231 233 214 121 101 95 90 69 62 44 49 47 46 33 43 31 26 17 10 17 13 11 10 4
6 5 5 3 4 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 6 3 8 3 7 7 10 13 16 24 23 32 40 43 54 83 80 100 103 128 162 170 197 214 198 223 164 162 134 115 83 72 85 66 67 61 50 52 41 46 34 31 30 29 17 15 13 12 11 5
12 2 4 5 3 0 4 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 4 4 7 9 16 19 27 18 26 29 41 56 56 64 72 86 119 127 144 144 156 156 155 109 92 92 67 73 77 74 63 56 64 52 66 55 55 36 28 25 26 27 13 20 14 9
17 10 8 4 8 0 3 3 2 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 1 2 4 7 2 6 12 12 11 17 22 19 23 37 28 45 50 68 50 81 94 117 115 86 99 88 93 92 62 72 67 72 79 81 80 79 58 64 59 48 38 36 24 31 29 24 17 24
10 12 8 18 8 4 5 0 3 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 5 4 8 3 15 10 14 14 16 21 20 43 39 37 56 76 73 71 66 76 73 81 73 74 73 67 74 77 69 63 89 73 80 63 62 53 38 35 36 38 18 27 17 21
10 17 10 6 11 5 5 7 0 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 3 3 7 4 10 11 10 9 14 25 29 36 41 48 51 52 46 58 65 56 67 51 59 66 63 76 78 80 91 90 80 79 61 71 78 45 53 48 36 33 26 25
18 29 22 12 14 12 6 5 5 2 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 1 2 3 1 5 4 5 8 10 10 9 15 27 27 30 44 41 43 55 58 51 69 65 56 70 94 69 86 89 104 91 97 69 76 84 80 66 49 51 47 38 33 24
35 30 23 21 15 13 7 4 8 5 5 3 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 3 4 1 3 8 6 5 3 7 7 12 16 26 32 36 48 35 53 48 58 57 47 57 65 67 72 81 87 111 105 113 85 103 96 94 68 69 62 43 51 51 41
32 29 30 33 23 17 11 13 15 10 3 2 1 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 2 2 0 5 2 1 3 10 9 8 11 18 23 28 38 34 44 41 48 41 52 53 55 63 70 72 109 100 102 117 104 91 103 83 73 72 67 60 43 42 41
40 35 31 32 26 18 13 13 14 8 13 4 2 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 3 3 4 4 2 3 3 5 6 15 12 22 22 28 35 29 32 40 50 42 35 41 54 57 62 90 134 115 125 133 123 100 98 94 78 83 76 68 49 60
60 49 47 38 34 30 21 9 15 12 6 5 5 3 6 3 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 2 2 2 6 4 4 6 8 10 14 13 19 32 23 21 29 34 35 49 39 43 46 63 65 79 94 100 103 123 124 90 95 106 90 81 87 76 66 50
56 60 46 34 34 38 29 14 18 13 7 5 7 5 1 1 4 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 1 0 2 4 2 2 2 6 8 10 16 18 12 23 36 20 33 23 29 31 50 53 53 71 89 86 99 112 110 118 112 98 101 121 90 99 80 59 77
63 63 65 50 36 26 34 24 25 20 11 10 8 6 7 5 2 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 0 4 0 4 2 13 11 13 16 23 13 18 14 24 25 36 29 41 49 63 62 78 89 109 101 109 103 125 114 100 108 89 95 68 84
63 84 58 63 52 50 48 29 22 18 11 18 11 12 8 5 4 3 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 3 3 1 5 5 8 11 16 14 14 21 13 16 19 22 27 28 48 47 59 91 70 82 90 92 102 112 117 108 96 99 105 87 74 73
68 76 77 83 58 46 43 39 29 29 21 14 18 9 10 5 7 6 2 3 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 1 1 2 2 1 2 7 13 10 12 14 23 11 17 15 26 31 24 38 45 71 71 87 91 96 96 95 113 107 119 115 115 85 99 86
92 96 86 78 67 49 43 45 46 36 14 17 16 19 10 8 7 9 4 4 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 1 4 2 3 6 10 12 8 10 7 13 15 20 27 26 58 70 72 67 84 83 94 111 113 108 109 105 113 118 113 94
99 112 98 84 79 79 50 42 46 28 34 25 15 20 13 8 3 9 2 6 5 5 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 2 4 3 2 8 5 13 14 6 13 22 21 32 44 36 53 61 74 77 97 80 103 115 104 127 131 104 111 97 119
111 109 90 97 75 72 77 51 52 52 26 27 19 21 22 17 5 7 4 8 4 6 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 2 5 6 10 5 5 8 12 19 17 20 29 32 45 39 55 53 69 85 83 98 112 119 147 141 123 127 112
119 117 108 110 94 82 89 61 54 40 39 30 29 23 22 11 16 8 10 8 2 4 2 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 2 1 1 6 4 6 3 7 6 9 13 7 14 26 18 40 31 47 61 56 62 76 69 86 108 128 128 129 114 113 139
141 110 103 100 98 88 74 70 56 57 27 33 29 31 31 24 18 19 6 9 4 7 5 4 4 0 4 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 1 1 2 4 4 4 2 3 5 5 9 19 26 25 26 29 32 46 58 61 62 84 99 106 121 115 122 107 116 136
126 117 129 130 117 132 93 88 82 54 54 40 56 33 36 30 24 12 14 19 10 5 8 4 3 6 4 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 4 3 3 5 4 4 10 11 16 21 25 32 31 40 50 57 71 71 73 108 84 112 100 127 134 132
